source_dish_id,source_name,recommended_dish_id,recommended_name,score,rank,reason,source_cluster,recommended_cluster
D0075,Cải thìa sốt dầu hào,D0070,Rau lang: Xào tỏi/ Xào bò,0.7948,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0071,Khổ qua: Xào trứng/ Xào bò,D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0071,Khổ qua: Xào trứng/ Xào bò,D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,1.0,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0071,Khổ qua: Xào trứng/ Xào bò,D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,1.0,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0071,Khổ qua: Xào trứng/ Xào bò,D0075,Cải thìa sốt dầu hào,0.93,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0071,Khổ qua: Xào trứng/ Xào bò,D0072,Mướp xào lòng gà,0.93,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0071,Khổ qua: Xào trứng/ Xào bò,D0076,Mầm đá luộc chấm trứng,0.8918,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0071,Khổ qua: Xào trứng/ Xào bò,D0067,Rau tập tàng luộc,0.8833,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0071,Khổ qua: Xào trứng/ Xào bò,D0070,Rau lang: Xào tỏi/ Xào bò,0.8648,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0076,Mầm đá luộc chấm trứng,D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,0.8918,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0076,Mầm đá luộc chấm trứng,D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,0.8918,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0076,Mầm đá luộc chấm trứng,D0071,Khổ qua: Xào trứng/ Xào bò,0.8918,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0076,Mầm đá luộc chấm trứng,D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,0.8918,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0076,Mầm đá luộc chấm trứng,D0067,Rau tập tàng luộc,0.8918,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0076,Mầm đá luộc chấm trứng,D0068,Rau thập cẩm luộc kho quẹt,0.86,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0076,Mầm đá luộc chấm trứng,D0075,Cải thìa sốt dầu hào,0.8218,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0076,Mầm đá luộc chấm trứng,D0072,Mướp xào lòng gà,0.8218,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0072,Mướp xào lòng gà,D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,0.93,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0072,Mướp xào lòng gà,D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,0.93,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0072,Mướp xào lòng gà,D0071,Khổ qua: Xào trứng/ Xào bò,0.93,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0072,Mướp xào lòng gà,D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,0.93,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0072,Mướp xào lòng gà,D0075,Cải thìa sốt dầu hào,0.86,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0072,Mướp xào lòng gà,D0067,Rau tập tàng luộc,0.825,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0072,Mướp xào lòng gà,D0076,Mầm đá luộc chấm trứng,0.8218,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0072,Mướp xào lòng gà,D0070,Rau lang: Xào tỏi/ Xào bò,0.7948,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0070,Rau lang: Xào tỏi/ Xào bò,D0069,Rau muống: Xào tỏi/ Xào bò,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0070,Rau lang: Xào tỏi/ Xào bò,D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,0.8648,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0070,Rau lang: Xào tỏi/ Xào bò,D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,0.8648,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0070,Rau lang: Xào tỏi/ Xào bò,D0071,Khổ qua: Xào trứng/ Xào bò,0.8648,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0070,Rau lang: Xào tỏi/ Xào bò,D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,0.8648,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0070,Rau lang: Xào tỏi/ Xào bò,D0075,Cải thìa sốt dầu hào,0.7948,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0070,Rau lang: Xào tỏi/ Xào bò,D0072,Mướp xào lòng gà,0.7948,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0070,Rau lang: Xào tỏi/ Xào bò,D0076,Mầm đá luộc chấm trứng,0.7691,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0069,Rau muống: Xào tỏi/ Xào bò,D0070,Rau lang: Xào tỏi/ Xào bò,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0069,Rau muống: Xào tỏi/ Xào bò,D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,0.8648,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0069,Rau muống: Xào tỏi/ Xào bò,D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,0.8648,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0069,Rau muống: Xào tỏi/ Xào bò,D0071,Khổ qua: Xào trứng/ Xào bò,0.8648,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0069,Rau muống: Xào tỏi/ Xào bò,D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,0.8648,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0069,Rau muống: Xào tỏi/ Xào bò,D0075,Cải thìa sốt dầu hào,0.7948,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0069,Rau muống: Xào tỏi/ Xào bò,D0072,Mướp xào lòng gà,0.7948,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0069,Rau muống: Xào tỏi/ Xào bò,D0076,Mầm đá luộc chấm trứng,0.7691,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,1.0,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,D0071,Khổ qua: Xào trứng/ Xào bò,1.0,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,D0075,Cải thìa sốt dầu hào,0.93,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,D0072,Mướp xào lòng gà,0.93,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,D0076,Mầm đá luộc chấm trứng,0.8918,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,D0067,Rau tập tàng luộc,0.8833,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,D0070,Rau lang: Xào tỏi/ Xào bò,0.8648,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0077,Rau sống sốt cà chua trứng,D0067,Rau tập tàng luộc,0.8648,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0077,Rau sống sốt cà chua trứng,D0075,Cải thìa sốt dầu hào,0.7948,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0077,Rau sống sốt cà chua trứng,D0076,Mầm đá luộc chấm trứng,0.7691,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0077,Rau sống sốt cà chua trứng,D0068,Rau thập cẩm luộc kho quẹt,0.7691,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0077,Rau sống sốt cà chua trứng,D0070,Rau lang: Xào tỏi/ Xào bò,0.7667,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0077,Rau sống sốt cà chua trứng,D0069,Rau muống: Xào tỏi/ Xào bò,0.7667,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0077,Rau sống sốt cà chua trứng,D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,0.7598,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0077,Rau sống sốt cà chua trứng,D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,0.7598,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0067,Rau tập tàng luộc,D0076,Mầm đá luộc chấm trứng,0.8918,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0067,Rau tập tàng luộc,D0068,Rau thập cẩm luộc kho quẹt,0.8918,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0067,Rau tập tàng luộc,D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,0.8833,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0067,Rau tập tàng luộc,D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,0.8833,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0067,Rau tập tàng luộc,D0071,Khổ qua: Xào trứng/ Xào bò,0.8833,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0067,Rau tập tàng luộc,D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,0.8833,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0067,Rau tập tàng luộc,D0077,Rau sống sốt cà chua trứng,0.8648,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0067,Rau tập tàng luộc,D0075,Cải thìa sốt dầu hào,0.825,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0068,Rau thập cẩm luộc kho quẹt,D0067,Rau tập tàng luộc,0.8918,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0068,Rau thập cẩm luộc kho quẹt,D0076,Mầm đá luộc chấm trứng,0.86,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0068,Rau thập cẩm luộc kho quẹt,D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,0.7868,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0068,Rau thập cẩm luộc kho quẹt,D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,0.7868,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0068,Rau thập cẩm luộc kho quẹt,D0071,Khổ qua: Xào trứng/ Xào bò,0.7868,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0068,Rau thập cẩm luộc kho quẹt,D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,0.7868,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0068,Rau thập cẩm luộc kho quẹt,D0070,Rau lang: Xào tỏi/ Xào bò,0.7691,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0068,Rau thập cẩm luộc kho quẹt,D0069,Rau muống: Xào tỏi/ Xào bò,0.7691,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0106,Bia,D0101,Kho quẹt thêm,0.575,1,cùng cụm K-Means; cùng danh mục,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0106,Bia,D0102,Rau sống thêm,0.575,2,cùng cụm K-Means; cùng danh mục,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0106,Bia,D0104,Mì/ Bún thêm,0.5437,3,cùng cụm K-Means; cùng danh mục,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0106,Bia,D0105,Nước ngọt,0.5437,4,cùng cụm K-Means; cùng danh mục,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0106,Bia,D0107,Nước suối Dasani,0.5125,5,cùng cụm K-Means; cùng danh mục,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0106,Bia,D0103,Khăn lạnh,0.4688,6,cùng cụm K-Means; cùng danh mục,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0106,Bia,D0100,Cơm chiên rau củ,0.3067,7,cùng danh mục,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C1 - Cụm 1: Món nền tảng (cơm)
D0106,Bia,D0108,Set menu 200.000đ /người (1),0.282,8,cùng cụm K-Means,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0099,Cơm chiên hải sản,D0100,Cơm chiên rau củ,0.8274,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C1 - Cụm 1: Món nền tảng (cơm),C1 - Cụm 1: Món nền tảng (cơm)
D0099,Cơm chiên hải sản,D0054,Khô cá lóc Cambodia,0.4867,2,trùng từ khóa món; mức giá gần nhau,C1 - Cụm 1: Món nền tảng (cơm),C2 - Cụm 2: Món mặn đưa cơm
D0099,Cơm chiên hải sản,D0065,Bò lúc lắc,0.4867,3,trùng từ khóa món; mức giá gần nhau,C1 - Cụm 1: Món nền tảng (cơm),C2 - Cụm 2: Món mặn đưa cơm
D0099,Cơm chiên hải sản,D0101,Kho quẹt thêm,0.4786,4,cùng danh mục; trùng từ khóa món,C1 - Cụm 1: Món nền tảng (cơm),C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0099,Cơm chiên hải sản,D0078,Mực ống: Xào/ Hấp/ Chiên nước mắm,0.4783,5,trùng từ khóa món; mức giá gần nhau,C1 - Cụm 1: Món nền tảng (cơm),C2 - Cụm 2: Món mặn đưa cơm
D0099,Cơm chiên hải sản,D0098,Mì xào hải sản,0.4774,6,trùng từ khóa món; mức giá gần nhau,C1 - Cụm 1: Món nền tảng (cơm),C2 - Cụm 2: Món mặn đưa cơm
D0099,Cơm chiên hải sản,D0064,Rau rừng Gia Lai xào bò,0.4486,7,trùng từ khóa món; mức giá gần nhau,C1 - Cụm 1: Món nền tảng (cơm),C2 - Cụm 2: Món mặn đưa cơm
D0099,Cơm chiên hải sản,D0102,Rau sống thêm,0.4473,8,cùng danh mục; trùng từ khóa món,C1 - Cụm 1: Món nền tảng (cơm),C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0100,Cơm chiên rau củ,D0099,Cơm chiên hải sản,0.8274,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C1 - Cụm 1: Món nền tảng (cơm),C1 - Cụm 1: Món nền tảng (cơm)
D0100,Cơm chiên rau củ,D0002,Cơm niêu đập,0.5233,2,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm 1: Món nền tảng (cơm),C1 - Cụm 1: Món nền tảng (cơm)
