source_dish_id,source_name,recommended_dish_id,recommended_name,score,rank,reason,source_cluster,recommended_cluster
D0069,Rau muống: Xào tỏi/ Xào bò,D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,0.9348,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0069,Rau muống: Xào tỏi/ Xào bò,D0075,Cải thìa sốt dầu hào,0.9348,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0069,Rau muống: Xào tỏi/ Xào bò,D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,0.9348,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0069,Rau muống: Xào tỏi/ Xào bò,D0071,Khổ qua: Xào trứng/ Xào bò,0.8848,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0069,Rau muống: Xào tỏi/ Xào bò,D0072,Mướp xào lòng gà,0.8348,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0069,Rau muống: Xào tỏi/ Xào bò,D0100,Cơm chiên rau củ,0.8,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,1.0,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,D0075,Cải thìa sốt dầu hào,1.0,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,D0071,Khổ qua: Xào trứng/ Xào bò,0.95,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,D0070,Rau lang: Xào tỏi/ Xào bò,0.9348,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,D0069,Rau muống: Xào tỏi/ Xào bò,0.9348,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,D0072,Mướp xào lòng gà,0.9,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,D0055,Cá linh chiên giòn,0.8,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0077,Rau sống sốt cà chua trứng,D0070,Rau lang: Xào tỏi/ Xào bò,0.65,1,cùng danh mục; trùng từ khóa món; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0077,Rau sống sốt cà chua trứng,D0069,Rau muống: Xào tỏi/ Xào bò,0.65,2,cùng danh mục; trùng từ khóa món; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0077,Rau sống sốt cà chua trứng,D0082,Đậu hũ sốt cà chua,0.625,3,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0077,Rau sống sốt cà chua trứng,D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,0.5848,4,cùng danh mục; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0077,Rau sống sốt cà chua trứng,D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,0.5848,5,cùng danh mục; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0077,Rau sống sốt cà chua trứng,D0075,Cải thìa sốt dầu hào,0.5848,6,cùng danh mục; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0077,Rau sống sốt cà chua trứng,D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,0.5848,7,cùng danh mục; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0077,Rau sống sốt cà chua trứng,D0067,Rau tập tàng luộc,0.5682,8,cùng danh mục; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C3 - Cụm món thanh đạm
D0067,Rau tập tàng luộc,D0076,Mầm đá luộc chấm trứng,0.9618,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0067,Rau tập tàng luộc,D0068,Rau thập cẩm luộc kho quẹt,0.9618,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0067,Rau tập tàng luộc,D0094,Salad cải mầm cá ngừ,0.7187,3,cùng cụm K-Means; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0067,Rau tập tàng luộc,D0071,Khổ qua: Xào trứng/ Xào bò,0.6917,4,cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C0 - Cụm món nhậu đậm đà
D0067,Rau tập tàng luộc,D0029,Thịt kho mắm ruốc,0.6833,5,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0067,Rau tập tàng luộc,D0022,Canh chua cá lăng,0.6688,6,cùng cụm K-Means; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0067,Rau tập tàng luộc,D0026,Ba rọi luộc + tôm chua,0.6669,7,cùng cụm K-Means; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0067,Rau tập tàng luộc,D0010,Canh chua + cà pháo,0.6618,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0068,Rau thập cẩm luộc kho quẹt,D0076,Mầm đá luộc chấm trứng,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0068,Rau thập cẩm luộc kho quẹt,D0067,Rau tập tàng luộc,0.9618,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0068,Rau thập cẩm luộc kho quẹt,D0094,Salad cải mầm cá ngừ,0.7467,3,cùng cụm K-Means; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0068,Rau thập cẩm luộc kho quẹt,D0010,Canh chua + cà pháo,0.7,4,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0068,Rau thập cẩm luộc kho quẹt,D0026,Ba rọi luộc + tôm chua,0.6992,5,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0068,Rau thập cẩm luộc kho quẹt,D0022,Canh chua cá lăng,0.6988,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0068,Rau thập cẩm luộc kho quẹt,D0097,Tai heo ngâm nước mắm,0.6871,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0068,Rau thập cẩm luộc kho quẹt,D0096,Bắp bò ngâm nước mắm,0.6767,8,cùng cụm K-Means; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0106,Bia,D0104,Mì/ Bún thêm,0.5437,1,cùng cụm K-Means; cùng danh mục,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0106,Bia,D0105,Nước ngọt,0.5437,2,cùng cụm K-Means; cùng danh mục,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0106,Bia,D0107,Nước suối Dasani,0.5125,3,cùng cụm K-Means; cùng danh mục,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0106,Bia,D0103,Khăn lạnh,0.4688,4,cùng cụm K-Means; cùng danh mục,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0106,Bia,D0002,Cơm niêu đập,0.41,5,cùng cụm K-Means; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0106,Bia,D0003,Cơm niêu cháy,0.3625,6,cùng cụm K-Means,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0106,Bia,D0082,Đậu hũ sốt cà chua,0.3567,7,cùng cụm K-Means,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0106,Bia,D0077,Rau sống sốt cà chua trứng,0.3567,8,cùng cụm K-Means,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0099,Cơm chiên hải sản,D0100,Cơm chiên rau củ,0.8357,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0099,Cơm chiên hải sản,D0078,Mực ống: Xào/ Hấp/ Chiên nước mắm,0.7867,2,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0099,Cơm chiên hải sản,D0101,Kho quẹt thêm,0.7786,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0099,Cơm chiên hải sản,D0102,Rau sống thêm,0.7411,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0099,Cơm chiên hải sản,D0039,Cá bóng cát kho tộ,0.7367,5,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0099,Cơm chiên hải sản,D0045,Cá bớp kho tộ,0.7367,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0099,Cơm chiên hải sản,D0049,Cá lóc biển hồ Cambodia chiên giòn,0.7367,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0099,Cơm chiên hải sản,D0054,Khô cá lóc Cambodia,0.7367,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0100,Cơm chiên rau củ,D0101,Kho quẹt thêm,0.8667,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0100,Cơm chiên rau củ,D0099,Cơm chiên hải sản,0.8357,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0100,Cơm chiên rau củ,D0102,Rau sống thêm,0.8229,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0100,Cơm chiên rau củ,D0070,Rau lang: Xào tỏi/ Xào bò,0.8,4,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0100,Cơm chiên rau củ,D0069,Rau muống: Xào tỏi/ Xào bò,0.8,5,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0100,Cơm chiên rau củ,D0084,Trứng chiên hành,0.75,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0100,Cơm chiên rau củ,D0055,Cá linh chiên giòn,0.7348,7,cùng cụm K-Means; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0100,Cơm chiên rau củ,D0033,Giò heo giả cầy,0.7348,8,cùng cụm K-Means; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0103,Khăn lạnh,D0107,Nước suối Dasani,0.51,1,cùng cụm K-Means; cùng danh mục,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0103,Khăn lạnh,D0104,Mì/ Bún thêm,0.49,2,cùng cụm K-Means; cùng danh mục,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0103,Khăn lạnh,D0105,Nước ngọt,0.49,3,cùng cụm K-Means; cùng danh mục,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0103,Khăn lạnh,D0106,Bia,0.4688,4,cùng cụm K-Means; cùng danh mục,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0103,Khăn lạnh,D0003,Cơm niêu cháy,0.2833,5,cùng cụm K-Means,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0103,Khăn lạnh,D0002,Cơm niêu đập,0.265,6,cùng cụm K-Means,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0103,Khăn lạnh,D0082,Đậu hũ sốt cà chua,0.26,7,cùng cụm K-Means,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0103,Khăn lạnh,D0077,Rau sống sốt cà chua trứng,0.26,8,cùng cụm K-Means,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0101,Kho quẹt thêm,D0102,Rau sống thêm,0.9562,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0101,Kho quẹt thêm,D0100,Cơm chiên rau củ,0.8667,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0101,Kho quẹt thêm,D0099,Cơm chiên hải sản,0.7786,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0101,Kho quẹt thêm,D0070,Rau lang: Xào tỏi/ Xào bò,0.6667,4,cùng cụm K-Means; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0101,Kho quẹt thêm,D0069,Rau muống: Xào tỏi/ Xào bò,0.6667,5,cùng cụm K-Means; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0101,Kho quẹt thêm,D0001,Cơm niêu,0.6625,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0101,Kho quẹt thêm,D0055,Cá linh chiên giòn,0.6449,7,cùng cụm K-Means; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0101,Kho quẹt thêm,D0033,Giò heo giả cầy,0.6449,8,cùng cụm K-Means; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0104,Mì/ Bún thêm,D0105,Nước ngọt,0.825,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0104,Mì/ Bún thêm,D0107,Nước suối Dasani,0.7583,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0104,Mì/ Bún thêm,D0106,Bia,0.5437,3,cùng cụm K-Means; cùng danh mục,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0104,Mì/ Bún thêm,D0103,Khăn lạnh,0.49,4,cùng cụm K-Means; cùng danh mục,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0104,Mì/ Bún thêm,D0003,Cơm niêu cháy,0.4167,5,cùng cụm K-Means; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0104,Mì/ Bún thêm,D0002,Cơm niêu đập,0.4125,6,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0104,Mì/ Bún thêm,D0034,Thịt đông dưa chua,0.4004,7,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0104,Mì/ Bún thêm,D0101,Kho quẹt thêm,0.4,8,cùng danh mục; trùng từ khóa món; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0105,Nước ngọt,D0107,Nước suối Dasani,0.9333,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0105,Nước ngọt,D0104,Mì/ Bún thêm,0.825,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0105,Nước ngọt,D0106,Bia,0.5437,3,cùng cụm K-Means; cùng danh mục,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0105,Nước ngọt,D0034,Thịt đông dưa chua,0.517,4,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0105,Nước ngọt,D0002,Cơm niêu đập,0.5,5,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0105,Nước ngọt,D0103,Khăn lạnh,0.49,6,cùng cụm K-Means; cùng danh mục,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0105,Nước ngọt,D0082,Đậu hũ sốt cà chua,0.475,7,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0105,Nước ngọt,D0101,Kho quẹt thêm,0.45,8,cùng danh mục; trùng từ khóa món; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0107,Nước suối Dasani,D0105,Nước ngọt,0.9333,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0107,Nước suối Dasani,D0104,Mì/ Bún thêm,0.7583,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0107,Nước suối Dasani,D0106,Bia,0.5125,3,cùng cụm K-Means; cùng danh mục,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0107,Nước suối Dasani,D0103,Khăn lạnh,0.51,4,cùng cụm K-Means; cùng danh mục,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0107,Nước suối Dasani,D0034,Thịt đông dưa chua,0.5058,5,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0107,Nước suối Dasani,D0002,Cơm niêu đập,0.475,6,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0107,Nước suối Dasani,D0082,Đậu hũ sốt cà chua,0.4583,7,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0107,Nước suối Dasani,D0023,Ốc om chuối đậu,0.4383,8,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
